platform,product_id,product_name,category,brand_name,review_count,avg_rating,n_negative,n_neutral,n_positive
oliveyoung,A000000250210,AHC 마스터즈 아이시 젤리 선스틱 14g,선크림,AHC,272,4.768382352941177,2,3,267
oliveyoung,A000000250214,[슈링크홈디바이스] 바이오힐보 프로바이오덤 콜라겐 세럼 30ml 기획,세럼,바이오힐보,217,4.488479262672811,8,20,189
oliveyoung,A000000250225,[5월 올영픽/화잘먹부스팅템] 세포랩 바이오제닉 에센스 블렌디드 포뮬라 50% (100ml/30ml),스킨케어,세포랩,188,4.861702127659575,1,1,186
oliveyoung,A000000250253,[NEW한정기획] 아이소이 브라이트닝 카밍 스팟 세럼 총 70ml 대용량 리필 기획,세럼,아이소이,333,4.315315315315315,36,44,253
oliveyoung,A000000250344,[자극도ZERO]아이오페 레티놀 슈퍼 바운스 세럼 20ml 기획 (+15ml),세럼,아이오페,286,4.433566433566433,26,23,237
oliveyoung,A000000250474,[역대급증정/1+1/1등 모공 수분천재크림] 에스네이처 아쿠아 스쿠알란 수분크림 60ml 더블기획 (+발렌 파우치키링),수분크림,에스네이처,343,3.8309037900874636,93,4,246
oliveyoung,A000000250476,[역대급증정/1+1/1등 화잘먹 수분 세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 리필기획(+50ml리필+하트거울),세럼,에스네이처,290,4.106896551724138,57,14,219
oliveyoung,A000000250485,[올영단독] [NEW] 에스트라 에이시카365 수딩 리페어 마스크 pH4.5 5매 기획,마스크팩,에스트라,262,4.679389312977099,4,8,250
oliveyoung,A000000250666,[1+1] 한율 쑥히알 세럼 40ml 드롭드롭드롭 콜라보 기획 (+40ml 리필+딜리백 키링),세럼,한율,294,4.391156462585034,40,14,240
oliveyoung,A000000250667,[1+1] 한율 쑥히알 크림 60ml 기획 (+62ml),스킨케어,한율,267,4.411985018726591,25,23,219
oliveyoung,A000000250764,[역대급증정/자극제로/쌀뜨물클렌징밀크] 에스네이처 아쿠아 라이스 클렌징밀크 280ml 기획(+리필100ml+모공브러쉬),클렌징,에스네이처,259,4.366795366795367,26,32,201
oliveyoung,A000000250767,[파데프리] 넘버즈인 3번 도자기결 톤업베이지 선크림 50ml 기획 2종 (블러/글로우),선크림,넘버즈인,249,4.36144578313253,31,15,203
oliveyoung,A000000250772,[화잘먹] 넘버즈인 3번 모공제로 화잘먹 패드 70매 기획 (+패드 6매+마스크팩 1매),마스크팩,넘버즈인,233,4.570815450643777,15,10,208
oliveyoung,A000000250773,[화잘먹] 넘버즈인 3번 보들보들 모공결 세럼 30ml 더블 기획,세럼,넘버즈인,333,4.24024024024024,44,40,249
oliveyoung,A000000250859,[리락쿠마 콜라보/진정1등] 클레어스 블루 유스 액티베이팅 드롭 50ml 한정기획 (+리락쿠마 파우치),스킨케어,디어클레어스,313,4.169329073482428,50,28,235
oliveyoung,A000000250980,[세럼클렌저] 넘버즈인 3번 보들보들 모공결 클렌징 오일 200ml,클렌징오일,넘버즈인,246,4.760162601626016,4,4,238
oliveyoung,A000000251033,[NEW/쿨링&차단] 라운드랩 자작나무 수분 선 스프레이 100ml 1+1 기획,선크림,라운드랩,93,4.763440860215054,1,3,89
oliveyoung,A000000251116,[모공딥톡스/트러블케어] 뉴트로지나 딥클린 아크네 포밍 클렌저 100g 1+1 기획 (+10g*2개),클렌징,뉴트로지나,213,4.525821596244131,8,19,186
oliveyoung,A000000251229,바이오더마 하이드라비오 에센스로션 200ml 기획 (+스트레치 화장솜),스킨케어,바이오더마,244,4.331967213114754,33,2,209
oliveyoung,A000000251274,[손상/장벽 리페어] 아벤느 시칼파트 플러스 S.O.S 크림 100ml 2입 기획(딥모100ml+헤어핀),스킨케어,아벤느,227,4.215859030837004,32,22,173
oliveyoung,A000000251277,[1등 미스트] 아벤느 오 떼르말 300ml 3입 기획,미스트,아벤느,308,4.321428571428571,52,0,256
oliveyoung,A000000251313,비건이펙트 청보리 라하 젤 클렌저 205ml 기획 (+클렌징오일 20g),클렌징오일,비건이펙트,285,4.343859649122807,45,15,225
oliveyoung,A000000251318,[화잘먹/속광부스터] 샤이샤이샤이 리페어 밀키 우레아 글로우 버블 세럼 110ml 기획 (+ 밀키크림 15ml),세럼,샤이샤이샤이,254,4.570866141732283,13,7,234
oliveyoung,A000000251339,[모공흡착/결광케어] 아렌시아 찹쌀떡솝 클렌저 150g 3종 (그린티/라이스/라벤더),클렌징,아렌시아,155,4.503225806451613,6,16,133
oliveyoung,A000000251494,도미나스 크림 Rx 30ml 기획 (+7ml),스킨케어,도미나스,246,4.776422764227642,0,6,240
oliveyoung,A000000251742,[여단오PICK/스페셜증정] 바이오던스 콜라겐 펩타이드 젤리 세럼 미스트 50ml 기획 (+콜라겐 겔 패드 10매),세럼,바이오던스,349,4.518624641833811,13,22,314
oliveyoung,A000000251762,[포켓몬 에디션] 비레디 아웃런 선스틱 (+피카츄 기름종이),선크림,비레디,193,4.94300518134715,0,0,193
oliveyoung,A000000251852,[NEW] 메디힐 PDRN 수분 선세럼 매끈 톤업 50g,세럼,메디힐,119,4.92436974789916,2,0,117
oliveyoung,A000000251860,[촉촉산뜻/저자극클렌징] 프리메이 리얼 딥 클렌징오일 200ml,클렌징오일,프리메이,122,4.983606557377049,0,0,122
oliveyoung,A000000251937,[최저가마켓/30ml추가증정] 세타필 시카 세라 장벽 크림 45ml (+20ml 증정 기획),스킨케어,세타필,217,4.806451612903226,2,3,212
oliveyoung,A000000251952,[10ml 추가증정]메노킨 30초 글로우 앤 클리어 젤 선크림 50ml 6종택1,선크림,메노킨,106,4.811320754716981,4,1,101
oliveyoung,A000000252000,[리뉴얼/원조패드]코스알엑스 원스텝 패드 100매 4종 중 택1,마스크팩,코스알엑스,247,4.7408906882591095,7,3,237
oliveyoung,A000000252191,[5월 올영픽/10년연속1위] 유세린 하이알루론 3X 아이크림 15ml 기획 (+나이트크림 20ml+화장솜),나이트크림,유세린,262,4.286259541984733,35,10,217
oliveyoung,A000000252193,[5월 올영픽/1등 세럼] 유세린 하이알루론 에피셀린 세럼 30ml 기획 (+에피셀린 세럼 7ml*2),세럼,유세린,255,4.474509803921569,15,16,224
oliveyoung,A000000252256,[리뉴얼/쫀광효과UP] 아로셀 슈퍼 콜라겐 마스크 2.0 ECM Active 3+1매 기획,마스크팩,아로셀,275,4.92,0,1,274
oliveyoung,A000000252728,[포켓몬에디션] 브링그린 징크테카 파이토 선 2종 (수분 선 젤+포켓몬키캡키링/ BB선+이브이미니쿠션),쿠션팩트,브링그린,71,4.549295774647887,3,2,66
oliveyoung,A000000252735,[5/27 하루특가/5월 올영픽]에스테덤 셀룰러워터 에센스 125ml 기획 (+버블 펌프 50ml),스킨케어,에스테덤,274,4.791970802919708,3,5,266
oliveyoung,A000000252908,[KBO 콜라보 손목밴드 증정] 메디힐 마데카소사이드 흔적 리페어 세럼 40+40ml 기획,세럼,메디힐,358,3.958100558659218,91,1,266
oliveyoung,A000000252915,[1등패드/KBO 선수 키링 증정] 메디힐 네모패드 더블기획 7종 골라담기(KBO 기획 3종 + 일반 4종),마스크팩,메디힐,348,3.9367816091954024,88,0,260
oliveyoung,A000000252917,[온라인단독] 라로슈포제 시카플라스트 밤 B5+& 멀티리페어 크림 B5 100ml 기획 (+시카에센스 7.5ml*2),스킨케어,라로슈포제,264,3.715909090909091,80,2,182
oliveyoung,A000000252921,[KBO 선수 키링 랜덤 증정] 메디힐 마데카소사이드 수분 선 세럼 흔적 리페어 50+50g 기획,세럼,메디힐,332,4.3102409638554215,56,7,269
oliveyoung,A000000252923,[야구단 콜라보/2회분]메디힐 마데카소사이드 유브이 컷 아웃도어 선 패치 골라담기,선크림,메디힐,112,4.705357142857143,3,5,104
oliveyoung,A000000252924,NEW 라로슈포제 안뗄리오스 선 플루이드 50ml 기획 (+Crush 양말),선크림,라로슈포제,188,4.664893617021277,7,5,176
oliveyoung,A000000252925,[KBO 콜라보 파우치 증정] 메디힐 마데카소사이드 선스틱 에어리 핏 10+10g 기획,선크림,메디힐,175,4.7942857142857145,1,5,169
oliveyoung,A000000252975,[5월 올영픽/물방울초음파 1등 디바이스] 톰 더 글로우 시그니처 기획세트 (크림베이지/누디핑크),스킨케어,톰,180,4.65,8,3,169
oliveyoung,A000000253115,[NEW/한정기획]센카 퍼펙트 휩 콜라겐 인 120g 더블기획 (+퍼펙트휩15g+퍼펙트휩 비타 15g),클렌징,센카,113,4.9734513274336285,0,0,113
oliveyoung,A000000253116,[NEW/한정기획] 센카 퍼펙트 휩 페이셜 워시 120g 더블기획 (+파우치),클렌징,센카,189,4.962962962962963,0,0,189
oliveyoung,A000000253295,[구매인증이벤트/수분촉촉선] 닥터지 스킨부스트 PDRN 선세럼 50ml 기획 (+10ml),세럼,닥터지,261,4.252873563218391,38,19,204
oliveyoung,A000000253334,[포켓몬 에디션] 닥터지 그린마일드 업 선 플러스 40ml 트리플 기획,선크림,닥터지,289,4.228373702422146,59,1,229
oliveyoung,A000000253335,[포켓몬 에디션] 닥터지 브라이트닝 업 선 플러스 50ml 1+1 기획 (+10ml+UV치크 5ml),선크림,닥터지,274,4.5036496350364965,25,16,233
oliveyoung,A000000253337,[포켓몬 에디션] 닥터지 레드 블레미쉬 수딩 업 선 50ml 1+1 기획 (+꼬부기 미니거울),선크림,닥터지,281,4.149466192170818,55,10,216
oliveyoung,A000000253342,블랑네이처 9배 어성초 버블 클렌징 밀크 150ml 단품/기획,클렌징,블랑네이처,239,4.640167364016737,12,6,221
oliveyoung,A000000253382,[5월올영픽/포켓몬 에디션] 닥터지 레드 블레미쉬 쿨 수딩 마스크 5매 한정 기획 (4+1매),마스크팩,닥터지,277,4.23826714801444,57,0,220
oliveyoung,A000000253383,[5월올영픽/포켓몬 에디션] 닥터지 레드블레미쉬 클리어 히알 시카 수딩 세럼 50ml 기획 (리필50ml+꼬부기파우치),세럼,닥터지,266,4.2556390977443606,30,41,195
oliveyoung,A000000253384,[5월올영픽/포켓몬 에디션] 닥터지 레드블레미쉬 클리어 수딩크림EX 70ml1+1기획 (+미스트 50ml+꼬부기메쉬백),미스트,닥터지,278,4.4640287769784175,23,7,248
oliveyoung,A000000253592,셀리맥스 브라이트닝 모공잡티크림 35ml 기획 (+7ml*2),스킨케어,셀리맥스,265,4.886792452830188,0,3,262
oliveyoung,A000000253617,[포켓몬에디션/블랙헤드1등] 마녀공장 퓨어 소이빈 클렌징오일 200ml 2입 기획 (+미니백 키링),클렌징오일,마녀공장,360,4.052777777777778,82,2,276
oliveyoung,A000000253618,[포켓몬에디션/민감피부추천] 마녀공장 퓨어 소이빈 클렌징밀크 200ml 리필 기획 (+리필 200ml+미니백 키링),클렌징,마녀공장,322,4.381987577639752,48,8,266
oliveyoung,A000000253619,[포켓몬에디션/마이크로버블] 마녀공장 퓨어 소이빈 클렌징폼 120ml 2입 기획 (+스티커),클렌징폼,마녀공장,352,3.9886363636363638,85,1,266
oliveyoung,A000000253623,[1등 진정] 센텔리안24 마데카 크림 타임 리버스 50ml 더블기획 (+15ml*2ea+푸린 피크닉매트 포켓몬),스킨케어,센텔리안24,310,4.577419354838709,17,11,282
oliveyoung,A000000253644,[보송/모공블러] 닥터자르트 에브리 선데이 울트라 쉬어 프라이밍 선스틱 단품 / 더블 기획,선크림,닥터자르트,142,4.922535211267606,0,0,142
oliveyoung,A000000253647,[단독선런칭/고민영 PICK] 스킨푸드 당근 PDRN 속수분 패드 100매,마스크팩,스킨푸드,166,4.975903614457831,0,2,164
oliveyoung,A000000253705,[산뜻보송/조앤프렌즈 콜라보] 셀퓨전씨 스틱 썬스크린 100 19g 1+1 기획,선크림,셀퓨전씨,202,3.9653465346534653,48,7,147
oliveyoung,A000000253724,[5월 올영픽][2입 기획] 제로이드 데일리 선크림 기획 (50ml+50ml),선크림,제로이드,196,4.438775510204081,8,15,173
oliveyoung,A000000253725,[5월 올영픽] 제로이드 수딩 로션 160ml 기획 (+크림 25ml+데일리 선크림 10ml),선크림,제로이드,240,4.420833333333333,18,26,196
oliveyoung,A000000253729,[5월 올영픽/글로벌 대란템] 유세린 티아미돌 부스터 세럼 30ml,세럼,유세린,197,4.629441624365482,10,7,180
oliveyoung,A000000253919,쥬베룩 PDLLA 콜라겐 부스팅 마스크 4매,마스크팩,쥬베룩,169,4.988165680473373,0,0,169
oliveyoung,A000000254058,[포켓몬 에디션]VT 리들샷100 에센스 50ml기획 (리들샷300 1ml+PDRN에센스1.5ml+포켓몬아크릴포스트잇),스킨케어,VT,342,3.9298245614035086,89,1,252
oliveyoung,A000000254064,[포켓몬 에디션] VT 리들샷 300 에센스 50ml 기획 (+PDRN 에센스 1.5ml*2+피카츄 러기지택),스킨케어,VT,247,4.315789473684211,31,20,196
oliveyoung,A000000254065,[포켓몬 에디션] VT 피디알엔 에센스 100 30ml 더블 기획 (+포켓몬 장바구니 키링),스킨케어,VT,299,4.521739130434782,23,21,255
oliveyoung,A000000254067,[포켓몬 에디션] VT 피디알엔 캡슐 크림 100 50ml 더블 기획 (+피카츄 파우치 키링),스킨케어,VT,335,4.617910447761194,5,32,298
oliveyoung,A000000254068,[포켓몬 에디션] VT 피디알엔 글로우 앰플 미스트 100ml 더블 기획 (+포켓몬 티 코스터),세럼,VT,349,4.610315186246418,10,12,327
oliveyoung,A000000254070,[포켓몬 에디션] VT 피디알엔 하이드로겔 마스크 4매 기획 (+포켓몬 스티커),마스크팩,VT,238,4.550420168067227,7,21,210
oliveyoung,A000000254111,[1+1/토이 스토리] 이니스프리 비타민C 그린티 엔자임 세럼 30ml 리필 기획 토이 스토리 5 에디션,세럼,이니스프리,283,4.3462897526501765,29,31,223
oliveyoung,A000000254112,[1+1/토이 스토리] 이니스프리 레티놀 시카 흔적 앰플 30ml 리필 기획 토이 스토리 5 에디션,세럼,이니스프리,347,3.919308357348703,89,3,255
oliveyoung,A000000254114,[포켓몬 에디션] AHC 프로샷 아이크림 포페이스 30ml 기획 (+세럼 10ml+피카츄 액정클리너),아이크림,AHC,95,4.978947368421053,0,0,95
oliveyoung,A000000254119,[포켓몬 에디션] AHC 마스터즈 아쿠아 리치 선크림 50ml 1+1 기획 (+피카츄 핀 거울),선크림,AHC,145,4.903448275862069,0,2,143
oliveyoung,A000000254125,[포켓몬 에디션] AHC 마스터즈 에어리치 선스틱 22g 더블 기획 (+포켓몬 미니달력),선크림,AHC,137,4.883211678832117,1,2,134
oliveyoung,A000000254133,[포켓몬 에디션] AHC 마스터즈 아이시 젤리 선스틱 14g 기획 (+피카츄 액정클리너),선크림,AHC,134,4.932835820895522,0,1,133
oliveyoung,A000000254199,[특가/리얼겔패드] NEW 노프랍 하이드로겔 패드 3종 (콜라겐/수분/모공),마스크팩,노프랍,105,4.942857142857143,1,0,104
oliveyoung,A000000254249,[최초구성/케이스증정] 라운드랩 자작나무 수분 패드 80매 더블기획(+패드 케이스 증정),마스크팩,라운드랩,61,4.836065573770492,0,2,59
oliveyoung,A000000254380,SNP 빅 패치 2종 [콜라겐 퍼펙션 / 글루타치온 다크제로] 60매입,마스크팩,SNP,120,4.933333333333334,1,0,119
oliveyoung,A000000254395,[비타캡슐4천샷/기미잡티토닝] 아로셀 멜라 TXA 마스크 3+1매 기획,마스크팩,아로셀,153,4.862745098039215,1,3,149
oliveyoung,A000000254406,NEW[파데프리/톤업선/톤업선크림] 체이싱래빗 올어바웃 글로우 톤업 선 70ml,선크림,체이싱래빗,168,4.934523809523809,2,0,166
oliveyoung,A000000254427,[100만장 판매/단독기획] 프롬리에 EGF 피지팩 하이퍼 액티브 모공 피지 마스크 4+1 증정 기획세트,마스크팩,프롬리에,311,4.057877813504823,67,21,223
oliveyoung,A000000254466,[NEW/단독선런칭] 바이오던스 리포좀 버블 부스터 95ml 2종 택 1 (콜라겐/캐비어 PDRN),마스크팩,바이오던스,267,4.895131086142322,3,2,262
oliveyoung,A000000254492,[NEW/단독선런칭] 바이오던스 아이패치 60매 2종 택 1 (콜라겐/캐비어 PDRN),마스크팩,바이오던스,243,4.983539094650205,0,0,243
oliveyoung,A000000254571,[한정기획/쿨링선스틱] 듀이트리 어반쉐이드 쿨 카밍 선스틱 20g 더블 기획 (+안티폴루션 선 10ml),선크림,듀이트리,252,4.162698412698413,46,11,195
oliveyoung,A000000254577,[NEW/쿨톤보정] 듀이트리 어반 쉐이드 퍼플 톤업 선 50ml 더블 기획,선크림,듀이트리,117,4.965811965811966,0,0,117
oliveyoung,A000000254661,아렌시아 비타민 C 부스터 샷 30ml 더블기획,스킨케어,아렌시아,153,4.96078431372549,1,0,152
oliveyoung,A000000254684,[서예지 PICK/5월 최초구성] 런드리유 카밍 고체 미스트 100+100g 더블 기획,미스트,런드리유,313,4.5718849840255595,17,32,264
oliveyoung,A000000254708,[10분쿨링진정] 닥터자르트 크라이오 소르베 아이시 페이셜 마스크,마스크팩,닥터자르트,132,4.901515151515151,0,0,132
oliveyoung,A000000254709,[1시간팩] 닥터자르트 하이드로 퍼밍 마스크 1매입,마스크팩,닥터자르트,140,4.9071428571428575,0,0,140
oliveyoung,A000000254710,[워터젤리/수분장벽] 닥터자르트 더마스크 하이드라 솔루션 프로 (5매) 2종 택1,마스크팩,닥터자르트,43,4.744186046511628,0,2,41
oliveyoung,A000000254723,아이오페 레티놀 레티젝션 세럼 30ml 기획 (+15ml),세럼,아이오페,260,4.642307692307693,8,10,242
oliveyoung,A000000254726,셀리맥스 브라이트닝 모공잡티 선크림 50ml 더블 기획,선크림,셀리맥스,163,4.58282208588957,9,4,150
oliveyoung,A000000254747,[스테디셀러특가][업그레이드/단독] 에스트라 아토베리어365 하이드로 수딩크림 80ml 기획(토너25ml+클렌징폼30,클렌징폼,에스트라,199,4.236180904522613,31,15,153
oliveyoung,A000000254773,쥬베룩 PDLLA 콜라겐 부스팅 앰플 20g (+프로텍팅 크림 2ml*5EA) (2604),세럼,쥬베룩,104,4.980769230769231,0,0,104
oliveyoung,A000000254908,[NEW] 에스트라 아토베리어365 캡슐 토너 300ml,토너,에스트라,110,4.909090909090909,0,2,108
